Mode,CPU_Percent,GPU_Percent,Assignment_Trial,CPU_Rows,GPU_Rows,CPU_Chunks,GPU_Chunks,CPU_Decomp_ms_Avg,CPU_SPJA_ms_Avg,CPU_Total_ms_Avg,GPU_H2D_Comp_ms_Avg,GPU_Decomp_ms_Avg,GPU_SPJA_ms_Avg,GPU_D2H_Result_ms_Avg,GPU_Total_ms_Avg,Balance_Difference_ms_Avg,Total_ms_Avg,Effective_GiBps_Avg,Physical_GiBps_Avg,Overlap_Efficiency_Avg,CPU_Effective_GiBps_Avg,GPU_Effective_GiBps_Avg,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN_DETAIL,25,75,0,1544767,4456448,12,34,17.8036,12.3345,30.1384,8.52587,28.6084,0.272435,0.0140882,37.4208,7.28232,37.486,1.78917,0.960344,0.998259,0.572827,1.33094,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,1,1544767,4456448,12,34,17.9418,12.1649,30.1071,8.56877,28.6211,0.27343,0.015547,37.4788,7.37173,37.542,1.7865,0.958912,0.998317,0.573423,1.32887,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,2,1544767,4456448,12,34,18.1627,12.1608,30.3238,7.76197,28.3087,0.271205,0.0133521,36.3552,6.03139,36.4082,1.84225,0.988835,0.998545,0.569325,1.36995,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,3,1572864,4428351,12,34,17.9268,11.8421,29.7692,7.5777,28.3016,0.269618,0.0135135,36.1625,6.39328,36.2136,1.85203,0.994087,0.998587,0.590481,1.36856,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,4,1572864,4428351,12,34,18.0197,11.923,29.943,7.55794,28.284,0.269646,0.0130772,36.1246,6.18162,36.1756,1.85398,0.995132,0.998591,0.587052,1.37,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,0,0,6001215,0,46,0.0002828,0.0001036,0.0006456,9.96968,29.1343,0.364282,0.0127473,39.481,39.4804,39.5221,1.697,0.910871,0.998961,0,1.69876,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,1,0,6001215,0,46,0.0002828,0.00044875,0.0009882,9.99641,29.1332,0.364611,0.01237,39.5066,39.5056,39.5468,1.69594,0.910302,0.998984,0,1.69766,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,2,0,6001215,0,46,0.0003127,0.00010165,0.00067395,10.0064,29.1323,0.364736,0.0122956,39.5158,39.5151,39.5574,1.69548,0.910058,0.998949,0,1.69727,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,3,0,6001215,0,46,0.0002815,0.0001043,0.0006419,10.016,29.132,0.364494,0.0135152,39.526,39.5253,39.5668,1.69508,0.909842,0.998968,0,1.69683,689298358589,689298358589,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,4,0,6001215,0,46,0.0002794,0.00010405,0.00063855,10.009,29.135,0.364482,0.0129092,39.5213,39.5207,39.5648,1.69516,0.909887,0.9989,0,1.69703,689298358589,689298358589,YES
